index,epoch,r@1,r@2,r@4,r@8,NMI,lr,scl_x,scl_p,sz_emb,seed,edition,torch version,batch,train_classes,eval_classes,p_c
49,24,0.4130933372042386,0.5002758020031935,0.5936420380316446,0.6860211932065612,0.2451773223378177,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,25,0.3992451734649441,0.4885469589200174,0.5824067353752359,0.6818986790535636,0.2352457879936933,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,26,0.4013935259108724,0.4861373203658005,0.5818841631586588,0.6788793729133401,0.23290732261730115,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,27,0.4085643779939033,0.4967629554362026,0.5904195093627522,0.6866308607925679,0.2448943649529405,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,28,0.4042096095224271,0.4907824067353752,0.5842938017128756,0.6814051386267963,0.23455779206958216,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,29,0.4081579329365656,0.4911598200029032,0.5848454057192626,0.6795761358687763,0.23804070912521744,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,30,0.40156771664973145,0.4892727536652634,0.5824938307446654,0.6784729278560023,0.238811986208162,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,31,0.3982871244012193,0.4831470460153868,0.5792713020757729,0.6759181303527363,0.2348890929704636,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,32,0.4019451299172594,0.4880534184932501,0.5809551458847438,0.6783277689069531,0.2317026751382515,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,33,0.4033676876179417,0.4902017709391784,0.5847292785600232,0.6804180577732617,0.2346357026661492,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,34,0.3966032805922485,0.4825083466395703,0.5763971548845986,0.6734794600087095,0.2350896853460265,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,35,0.395587167948904,0.4804761213528814,0.5740455799100015,0.6694440412251416,0.22573601461933804,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,36,0.3932355929743069,0.4806503120917405,0.5743939613877196,0.6708956307156336,0.2288821972875557,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,37,0.3946000870953694,0.4824793148497605,0.5758455508782117,0.6724923791551749,0.23165767401516105,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,38,0.391551749165336,0.4752794309769197,0.5712294962984468,0.6685150239512266,0.22374465762675488,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
49,39,0.3889388880824503,0.4733633328494702,0.5651037886485701,0.6629989838873567,0.2158367726371307,1,8.0,8.0,64.0,0,0,1.1.0,32.0,"[0, 50]","[50, 101]",1
50,0,0.3887356655537814,0.4779213238496153,0.5774713311075628,0.681637392945275,0.22662920853962984,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,1,0.4493830744665409,0.5412977210044999,0.6373348816954565,0.7285817970677892,0.28071798242949864,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,2,0.4625344752503992,0.5575845550878211,0.6526346349252431,0.7433589780809987,0.2966813750877379,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,3,0.468805341849325,0.5626651183045435,0.6578313253012048,0.7457105530555959,0.29912196683305864,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,4,0.4641602554797503,0.5580490637247786,0.6532443025112498,0.7415880389025984,0.29985598140005043,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,5,0.4729278560023226,0.5640876760052257,0.6572797212948178,0.7464363478008419,0.306452888378424,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,6,0.4736826825373784,0.5667005370881115,0.6601538684859921,0.7490201770939179,0.3030422991054338,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,7,0.4767310204674118,0.5672811728843083,0.6625344752503992,0.7484685730875309,0.30189987344259683,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,8,0.469182755116853,0.5613006241834809,0.6566119901291915,0.7460589345333141,0.29625953364591723,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,9,0.46715052983016403,0.5582813180432573,0.6521410944984758,0.7401654812019159,0.28991304977955457,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,10,0.4731310785309914,0.5669327914065903,0.657802293511395,0.7457105530555959,0.2984371909596186,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,11,0.4716504572506895,0.56147481492234,0.6535636521991581,0.7444331543039628,0.2970451860321988,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,12,0.46842792858179705,0.5594716214254609,0.6537088111482073,0.7403687037305849,0.2941059541880805,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,13,0.4701698359703876,0.5615619102917695,0.6546958920017419,0.7413267527943098,0.2937884867749279,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,14,0.4661344171868196,0.5597909711133692,0.6544636376832632,0.742023515749746,0.2902283131384891,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,15,0.4632602699956453,0.5515169110175643,0.6465089272753666,0.7342429960807084,0.2944451133687157,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,16,0.4623022209319205,0.5540426767310205,0.6465669908549863,0.7344752503991872,0.28414065619017503,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,17,0.4595732326897953,0.5478298737117143,0.643112207867615,0.7319204528959209,0.2816706650669566,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,18,0.4539700972564958,0.5450137901001597,0.6384380897082305,0.7292204964436058,0.2736503652700932,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,19,0.45687327623748,0.5447525039918711,0.6365800551604006,0.7286398606474089,0.27508305504404545,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,20,0.4544636376832632,0.5461460299027435,0.6381768035999419,0.7289592103353172,0.2835648244133899,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,21,0.4552184642183191,0.546058934533314,0.6389025983451879,0.7282334155900712,0.2783143723995677,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,22,0.4489185658295834,0.5398751633038177,0.6325156045870228,0.7236754245899258,0.2718296317124977,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,23,0.4523443170271447,0.5431557555523298,0.6362316736826825,0.7267527943097692,0.2755969376188947,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,24,0.4519088401799971,0.5419944839599361,0.6362026418928727,0.7258237770358542,0.2727410953964099,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,25,0.4510959500653216,0.5414719117433591,0.6335607490201771,0.7253883001887066,0.2742751231219786,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,26,0.4469153723327043,0.5376397154884599,0.6350994338800987,0.7246915372332704,0.2744157874186349,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,27,0.4481637392945275,0.5392364639280012,0.6324285092175933,0.7231528523733488,0.2677794020394225,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,28,0.4462766729568878,0.5389171142400929,0.6299898388735665,0.7221367397300044,0.2696836107682299,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,29,0.44589925968935984,0.5332559152271737,0.627899550007258,0.7191754971694005,0.2659589275773003,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,30,0.4431412396574249,0.5336913920743214,0.6268253737842938,0.7213528814051386,0.2700698261895629,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,31,0.4418928726956017,0.5332559152271737,0.6263898969371462,0.7179561619973871,0.2596418794411108,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,32,0.4445928291479169,0.5336042967048918,0.6302511249818551,0.7218754536217158,0.2696332421232455,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,33,0.4454347510524024,0.5352010451444331,0.6285963129626941,0.7185077660037741,0.26309937539714945,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,34,0.4407025693133982,0.5342720278705182,0.6293221077079402,0.7208593409783713,0.26372403101630915,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,35,0.4426767310204674,0.5334301059660328,0.6273189142110611,0.719465815067499,0.262888495846154,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,36,0.4424154449121788,0.5331107562781245,0.6236028451154013,0.7159239367106982,0.2628021687857583,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,37,0.4417477137465525,0.5306140223544782,0.6252286253447525,0.7196109740165482,0.2652110494624334,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,38,0.4396283930904339,0.5261140949339527,0.6210770794019451,0.7175787487298592,0.26018257117596466,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
50,39,0.4393380751923356,0.5267527943097692,0.6207577297140369,0.7135723617361011,0.260506156850245,1,8.0,8.0,64.0,0,0,1.1.0,128.0,"[0, 50]","[50, 101]",1
51,0,0.4960828690807799,0.5845229805013927,0.6728325208913649,0.7549181754874652,0.2773142226505492,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
51,1,0.5041565111420613,0.5918784818941504,0.6790564066852368,0.7601192548746518,0.2903155404271548,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
51,2,0.5071378830083565,0.5913779596100278,0.6773807451253482,0.7577472144846796,0.2900261794031846,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
51,3,0.5048093662952646,0.5910297701949859,0.6760097493036211,0.7561586002785515,0.29113050389986056,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
51,4,0.5069855501392758,0.5913779596100278,0.6779683147632312,0.7560280292479109,0.2888570699198417,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
51,5,0.5147110027855153,0.6011490250696379,0.6844533426183844,0.762904770194986,0.29430323144351195,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
51,6,0.5075948816155988,0.5911603412256268,0.6781424094707521,0.7565067896935933,0.2849753899991933,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
51,7,0.5134270543175488,0.5955344707520891,0.6789258356545961,0.7557668871866295,0.2878326817268221,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
51,8,0.5020891364902507,0.5855893105849582,0.6681972493036211,0.7482155292479109,0.28767554095432085,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
51,9,0.507616643454039,0.5915302924791086,0.6747258008356546,0.7527419916434541,0.28659935304925604,1,1.0,8.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
52,0,0.3027722256018076,0.4027982966889721,0.5119492482836534,0.631702441991831,0.2352826901838285,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
52,1,0.3476144955244634,0.4534631094116625,0.561918832015295,0.6710697836099765,0.28252096422802675,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
52,2,0.3817676197097419,0.4859650647431998,0.5936386547319024,0.6949682801772834,0.3080680363041018,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
52,3,0.3931519944381681,0.5017815242895629,0.6087598852872165,0.7075693056400452,0.3248091501666653,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
52,4,0.4072303815069088,0.5096028504388633,0.6142348135917268,0.7154775354132268,0.3308074678023583,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
52,5,0.4020161640740419,0.5098635613105067,0.6174502476753281,0.7153906317893456,0.3294524470087566,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
52,6,0.4032328148083775,0.511601633788129,0.6191883201529503,0.7153906317893456,0.3272117276569764,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
52,7,0.4113148518293213,0.5182932128269749,0.6230120796037195,0.7204310419744503,0.3320371917679525,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
52,8,0.4041887546710698,0.5105587903015556,0.6160597896932302,0.7143477883027722,0.3218320291455026,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
52,9,0.4084470322412445,0.5154253932388979,0.623446597723125,0.7170418006430869,0.3325401909322233,1,1.0,8.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
53,0,0.3174589380377162,0.4214825758234118,0.5335013470061701,0.6436951420874251,0.2716698935517061,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
53,1,0.35291561658121146,0.4539845311549492,0.5634830972451551,0.6715043017293821,0.2886684779970037,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
53,2,0.3662118710350222,0.472581906665508,0.5826887981228818,0.6850612670548362,0.3029588156538635,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
53,3,0.37116537759624574,0.4777092204744938,0.5850351959676718,0.6854088815503606,0.2921621677221704,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
53,4,0.3669940036499522,0.4674545928565221,0.5792995567915182,0.6829755800816895,0.2971415552288538,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
53,5,0.3730772573216303,0.4738854610237247,0.5806900147736159,0.6843660380637873,0.295442248566029,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
53,6,0.37359867906491706,0.4790996784565916,0.5903363170244199,0.6929694968280178,0.30130162592480203,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
53,7,0.3774224385156861,0.4809246545580951,0.5886851481706787,0.6967932562787869,0.3077020869930795,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
53,8,0.3740331971843226,0.4800556183192839,0.5812114365169028,0.6862779177891718,0.30278974632453864,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
53,9,0.3762926914052316,0.4773616059789693,0.5898148952811332,0.6954897019205701,0.30243284554865696,1,1.0,8.0,64.0,0,2,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,0,0.4316156191029177,0.5260269995645231,0.6242415444912179,0.7159820002903179,0.27907400455955106,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,1,0.4535636521991581,0.5449266947307302,0.6418928726956017,0.7301495137175207,0.284370071837632,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,2,0.4648860502249964,0.5538104224125417,0.6492959790971113,0.7344752503991872,0.2924513988881205,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,3,0.4755116852953985,0.5652779793874292,0.6564377993903324,0.7434751052402381,0.2942669413281742,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,4,0.4753374945565394,0.5655392654957178,0.6587603425751197,0.7453912033676876,0.2957390839926908,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,5,0.4703730584990565,0.5612715923936711,0.6551894324285092,0.7455363623167368,0.28661178294125805,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,6,0.4685730875308463,0.5580780955145884,0.6505733778487444,0.7413267527943098,0.28760297079128005,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,7,0.4799825809261141,0.5660908695021049,0.6560603861228045,0.7416461024822181,0.2928730325599467,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,8,0.4830309188561474,0.5739875163303818,0.6628828567281173,0.7447525039918711,0.2916601452594452,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
54,9,0.4819567426331833,0.5715488459863549,0.6606183771229497,0.7437073595587168,0.2861406442784017,1,1.0,15.0,64.0,0,1,1.1.0,32.0,"[0, 50]","[50, 101]",1
55,0,0.43167368268253736,0.5242560603861228,0.6209899840325156,0.7146175061692553,0.27273876916950063,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
55,1,0.4682247060531282,0.5626070547249238,0.6571345623457686,0.7427493104949922,0.2964540668527709,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
55,2,0.4835534910727246,0.5787777616490056,0.6695311365945711,0.7525039918710988,0.3114030481031227,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
55,3,0.487153433009145,0.5802293511394977,0.6731020467411816,0.7556974887501815,0.3150248300676812,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
55,4,0.4884017999709682,0.5805487008274061,0.671737552620119,0.7549426622151255,0.3079099442800464,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
55,5,0.4894179126143127,0.5810422412541734,0.6731310785309914,0.7548265350558861,0.30755940116649944,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
55,6,0.4899985484105095,0.5799970968210191,0.6732472056902308,0.7569748875018145,0.30656991635864955,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
55,7,0.4950210480476122,0.5866163448976629,0.6758310349833068,0.7611264334446218,0.3184177651209191,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
55,8,0.488634054289447,0.5802003193496879,0.6731310785309914,0.756713601393526,0.30882707038048424,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
55,9,0.484221222238351,0.5761649005661199,0.6691246915372333,0.7527652779793874,0.3020188258526877,1,1.0,15.0,64.0,0,1,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,0,0.4795761358687763,0.5685005080563217,0.6565539265495718,0.737059079692263,0.2958149855781493,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,1,0.4666279576135869,0.5567426331833357,0.6450863695746842,0.7273624618957759,0.292050391621034,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,2,0.4496153287850196,0.5426041515459428,0.6324575410074031,0.7191174335897809,0.2926860453609108,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,3,0.4405864421541588,0.5302075772971404,0.6244447670198868,0.7107562781245463,0.28225792394547433,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,4,0.4265640876760052,0.5169400493540427,0.6112933662360285,0.6993467847292786,0.2780827722780021,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,5,0.4179706778922921,0.5068079547104078,0.6011903033822035,0.6917694875889099,0.2767507547315852,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,6,0.40780955145884745,0.4991145304107998,0.5951226593119466,0.6850341123530266,0.26600670117061753,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,7,0.4024677021338365,0.4916823922194804,0.5848454057192626,0.6772245608941792,0.2593060573956358,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,8,0.3980548700827406,0.4897372623022209,0.5890840470314995,0.6800696762955436,0.2653464621681976,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,9,0.3874292350123385,0.4781826099579039,0.5736391348526637,0.670460153868486,0.25650376689239685,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,10,0.37944549281463197,0.4698214544926695,0.5691972710117579,0.6646537959065176,0.2534897013237011,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,11,0.379271302075773,0.4678182609957904,0.5616490056611989,0.6602699956452315,0.2500467947033381,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,12,0.3757584555087821,0.4679053563652199,0.5638844534765568,0.6584700246770213,0.2537686291578544,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,13,0.3722456089417913,0.4616925533459138,0.5589490492088838,0.6501379010015967,0.24861032778543185,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,14,0.3661779648715343,0.45797648425025395,0.5554652344317027,0.6509798229060821,0.24645606281087445,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,15,0.3686746987951807,0.4569023080272898,0.5549716940049354,0.648628247931485,0.2436465506997496,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,16,0.3612715923936711,0.4472637538104224,0.5472782697053273,0.6446218609377268,0.2443465369217974,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,17,0.3599070982726085,0.4495282334155901,0.5453912033676876,0.6435767165045725,0.24243509805884905,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,18,0.3595296850050806,0.4493250108869212,0.5443460589345334,0.6416025547975033,0.2445004416520981,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
56,19,0.3532878501959646,0.43945420235157495,0.5355784584119611,0.6329510814341704,0.2376643588209517,1,1.0,1.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,0,0.5061111917549717,0.5942226738278414,0.678356800696763,0.7566265060240964,0.3205625855886949,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,1,0.5077660037741327,0.5973290753374946,0.6833502685440558,0.7608941791261431,0.3200727008727693,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,2,0.5028596312962694,0.5927130207577297,0.6771955291043693,0.7557845841196109,0.3120056603712042,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,3,0.5010886921178691,0.5907388590506605,0.6768761794164609,0.7579329365655393,0.30710139407360737,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,4,0.492117869066628,0.5826099579039048,0.6695601683843809,0.7488459863550588,0.30205881918206584,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,5,0.4868921469008564,0.5752068515023951,0.6641312236899405,0.7457976484250254,0.2985693675510874,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,6,0.4808245028305995,0.568994048483089,0.6555087821164175,0.7374655247496008,0.2855314386200116,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,7,0.4738568732762375,0.5627812454637828,0.6496443605748294,0.7313398170997242,0.2777918775098013,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,8,0.4709536942952533,0.5606619248076644,0.6496153287850196,0.7321527072143997,0.2828931057664081,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,9,0.4643054144287995,0.5528814051386268,0.6396574248802439,0.7212077224560894,0.2725360059967645,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,10,0.4632022064160256,0.5495717811003048,0.6373348816954565,0.7201045144433155,0.2668310530658664,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,11,0.4578313253012048,0.5459428073740746,0.6330381768036,0.7172013354623312,0.2720433385578688,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,12,0.4541733197851647,0.539991290463057,0.6292350123385106,0.7127014080418058,0.26953949076703393,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,13,0.4420670634344607,0.5269269850486282,0.6167513427202787,0.7034692988822759,0.2587226936072149,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,14,0.4391929162432864,0.5257947452460444,0.6152416896501669,0.7025402816083611,0.2595074202519057,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,15,0.4402380606764407,0.5234722020612571,0.6139933226883437,0.7031789809841776,0.2520296548956276,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,16,0.4370155320075483,0.5240238060676441,0.6136159094208158,0.7007112788503411,0.25812902449454433,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,17,0.4372187545362172,0.5220786761503847,0.6097837131659167,0.6956016838438089,0.2498324512005589,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,18,0.4305124110901437,0.5163013499782262,0.6053418493250109,0.6933662360284512,0.2564405887954185,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
57,19,0.4238641312236899,0.5083466395703296,0.5962548991145304,0.6834373639134853,0.2426740161442625,1,1.0,3.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,0,0.496327478589055,0.5886776019741617,0.6784729278560023,0.7604877340688053,0.31281963969292603,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
58,1,0.519988387284076,0.612106256350704,0.6975468137610684,0.7751778197125853,0.3388491081719231,1,1.0,8.0,128.0,0,3,1.1.0,128.0,"[0, 50]","[50, 101]",1
